sample,time_s,model_q1,model_q2,model_q3,model_q4,joint_1,joint_2,joint_3,joint_4,joint_5
895,17.88,-0.404891786285083,0.752648636792728,-1.74317004084589,0.000118215936000039,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0.000118215936000039
896,17.9,-0.404891786285083,0.752648636792728,-1.74317004084589,6.94875000001038e-05,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,6.94875000001038e-05
897,17.92,-0.404891786285083,0.752648636792728,-1.74317004084589,3.61328639999839e-05,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,3.61328639999839e-05
898,17.94,-0.404891786285083,0.752648636792728,-1.74317004084589,1.5479748000008e-05,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,1.5479748000008e-05
899,17.96,-0.404891786285083,0.752648636792728,-1.74317004084589,4.65715200014677e-06,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,4.65715200014677e-06
900,17.98,-0.404891786285083,0.752648636792728,-1.74317004084589,5.91035999981948e-07,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,5.91035999981948e-07
901,18,-0.404891786285083,0.752648636792728,-1.74317004084589,0,-0.404891786285083,-0.752648636792728,1.74317004084589,-0.990521404053158,0
902,18.02,-0.404887797858053,0.752657057517856,-1.74317239654922,0,-0.404887797858053,-0.752657057517856,1.74317239654922,-0.990515339031367,0
903,18.04,-0.404860358908545,0.752714989090847,-1.74318860294448,0,-0.404860358908545,-0.752714989090847,1.74318860294448,-0.990473613853633,0
904,18.06,-0.404787325904767,0.752869182923517,-1.74323173876955,0,-0.404787325904767,-0.752869182923517,1.74323173876955,-0.990362555846029,0
905,18.08,-0.404647954620941,0.753163436087234,-1.74331405628365,0,-0.404647954620941,-0.753163436087234,1.74331405628365,-0.990150620196415,0
906,18.1,-0.404422870985092,0.753638652861671,-1.74344699848565,0,-0.404422870985092,-0.753638652861671,1.74344699848565,-0.989808345623982,0
907,18.12,-0.404094041926843,0.754332906283574,-1.74364121633238,0,-0.404094041926843,-0.754332906283574,1.74364121633238,-0.989308310048801,0
908,18.14,-0.403644746225205,0.755281499695513,-1.74390658595688,0,-0.403644746225205,-0.755281499695513,1.74390658595688,-0.988625086261367,0
909,18.16,-0.403059545356366,0.756517028294645,-1.74425222588679,0,-0.403059545356366,-0.756517028294645,1.74425222588679,-0.987735197592145,0
910,18.18,-0.402324254341485,0.758069440681477,-1.74468651426259,0,-0.402324254341485,-0.758069440681477,1.74468651426259,-0.986617073581117,0
911,18.2,-0.401425912594483,0.759966100408618,-1.74521710605595,0,-0.401425912594483,-0.759966100408618,1.74521710605595,-0.98525100564733,0
912,18.22,-0.400352754769835,0.762231847529543,-1.74585095028798,0,-0.400352754769835,-0.762231847529543,1.74585095028798,-0.983619102758438,0
913,18.24,-0.399094181610359,0.764889060147353,-1.7465943072476,0,-0.399094181610359,-0.764889060147353,1.7465943072476,-0.98170524710025,0
914,18.26,-0.39764073079501,0.767957715963532,-1.74745276570981,0,-0.39764073079501,-0.767957715963532,1.74745276570981,-0.979495049746279,0
915,18.28,-0.39598404778667,0.771455453826707,-1.74843126015399,0,-0.39598404778667,-0.771455453826707,1.74843126015399,-0.976975806327281,0
916,18.3,-0.394116856679938,0.775397635281408,-1.74953408798222,0,-0.394116856679938,-0.775397635281408,1.74953408798222,-0.974136452700811,0
917,18.32,-0.392032931048926,0.779797406116827,-1.75076492673759,0,-0.392032931048926,-0.779797406116827,1.75076492673759,-0.970967520620759,0
918,18.34,-0.389727064795045,0.784665757915579,-1.75212685132248,0,-0.389727064795045,-0.784665757915579,1.75212685132248,-0.967461093406904,0
919,18.36,-0.3871950429948,0.790011589602457,-1.75362235121691,0,-0.3871950429948,-0.790011589602457,1.75362235121691,-0.963610761614455,0
920,18.38,-0.384433612747581,0.795841768993196,-1.7552533476968,0,-0.384433612747581,-0.795841768993196,1.7552533476968,-0.959411578703599,0
921,18.4,-0.381440454023451,0.802161194343232,-1.75702121105228,0,-0.381440454023451,-0.802161194343232,1.75702121105228,-0.954860016709051,0
922,18.42,-0.378214150510943,0.808972855896457,-1.75892677780605,0,-0.378214150510943,-0.808972855896457,1.75892677780605,-0.94995392190959,0
923,18.44,-0.374754160464846,0.816277897433983,-1.7609703679316,0,-0.374754160464846,-0.816277897433983,1.7609703679316,-0.944692470497616,0
924,18.46,-0.371060787554,0.8240756778229,-1.76315180207159,0,-0.371060787554,-0.8240756778229,1.76315180207159,-0.939076124248691,0
925,18.48,-0.367135151709086,0.832363832565036,-1.76547041875612,0,-0.367135151709086,-0.832363832565036,1.76547041875612,-0.933106586191084,0
926,18.5,-0.362979159970417,0.841138335345712,-1.76792509162103,0,-0.362979159970417,-0.841138335345712,1.76792509162103,-0.92678675627532,0
927,18.52,-0.35859547733573,0.85039355958251,-1.77051424662623,0,-0.35859547733573,-0.85039355958251,1.77051424662623,-0.920120687043724,0
928,18.54,-0.353987497607979,0.860122339974024,-1.77323587927399,0,-0.353987497607979,-0.860122339974024,1.77323587927399,-0.91311353929997,0
929,18.56,-0.349159314243122,0.870316034048622,-1.77608757182724,0,-0.349159314243122,-0.870316034048622,1.77608757182724,-0.905771537778622,0
930,18.58,-0.344115691197918,0.88096458371321,-1.7790665105279,0,-0.344115691197918,-0.88096458371321,1.7790665105279,-0.898101926814686,0
931,18.6,-0.338862033777712,0.892056576801984,-1.78216950281514,0,-0.338862033777712,-0.892056576801984,1.78216950281514,-0.890112926013153,0
932,18.62,-0.333404359484233,0.903579308625195,-1.78539299454374,0,-0.333404359484233,-0.903579308625195,1.78539299454374,-0.881813685918544,0
933,18.64,-0.327749268863381,0.915518843517903,-1.78873308720236,0,-0.327749268863381,-0.915518843517903,1.78873308720236,-0.873214243684458,0
934,18.66,-0.321903916353019,0.927860076388745,-1.79218555513187,0,-0.321903916353019,-0.927860076388745,1.79218555513187,-0.86432547874312,0
935,18.68,-0.315875981130766,0.940586794268684,-1.79574586274361,0,-0.315875981130766,-0.940586794268684,1.79574586274361,-0.855159068474922,0
936,18.7,-0.309673637961787,0.953681737859777,-1.79940918173775,0,-0.309673637961787,-0.953681737859777,1.79940918173775,-0.845727443877973,0
937,18.72,-0.303305528046585,0.967126663083927,-1.80317040832157,0,-0.303305528046585,-0.967126663083927,1.80317040832157,-0.836043745237644,0
938,18.74,-0.296780729868792,0.980902402631652,-1.80702418042777,0,-0.296780729868792,-0.980902402631652,1.80702418042777,-0.826121777796115,0
939,18.76,-0.290108730042961,0.994988927510832,-1.81096489493275,0,-0.290108730042961,-0.994988927510832,1.81096489493275,-0.815975967421919,0
940,18.78,-0.283299394162357,1.00936540859548,-1.81498672487497,0,-0.283299394162357,-1.00936540859548,1.81498672487497,-0.805621316279491,0
941,18.8,-0.276362937646746,1.02401027817449,-1.8190836366732,0,-0.276362937646746,-1.02401027817449,1.8190836366732,-0.795073358498711,0
942,18.82,-0.269309896590193,1.03890129150042,-1.82324940734487,0,-0.269309896590193,-1.03890129150042,1.82324940734487,-0.784348115844453,0
943,18.84,-0.262151098608846,1.0540155883382,-1.82747764172433,0,-0.262151098608846,-1.0540155883382,1.82747764172433,-0.773462053386128,0
944,18.86,-0.254897633688731,1.06932975451397,-1.83176178968121,0,-0.254897633688731,-1.06932975451397,1.83176178968121,-0.762432035167235,0
945,18.88,-0.247560825033544,1.08481988346376,-1.83609516333866,0,-0.247560825033544,-1.08481988346376,1.83609516333866,-0.751275279874901,0
946,18.9,-0.240152199912439,1.10046163778229,-1.84047095429173,0,-0.240152199912439,-1.10046163778229,1.84047095429173,-0.740009316509432,0
947,18.92,-0.232683460507825,1.11623031077175,-1.8448822508256,0,-0.232683460507825,-1.11623031077175,1.8448822508256,-0.728651940053856,0
948,18.94,-0.225166454763152,1.13210088799049,-1.84932205513396,0,-0.225166454763152,-1.13210088799049,1.84932205513396,-0.717221167143472,0
949,18.96,-0.217613147230703,1.14804810880186,-1.85378330053725,0,-0.217613147230703,-1.14804810880186,1.85378330053725,-0.705735191735392,0
950,18.98,-0.210035589919391,1.16404652792291,-1.858258868701,0,-0.210035589919391,-1.16404652792291,1.858258868701,-0.694212340778093,0
951,19,-0.202445893142542,1.18007057697318,-1.86274160685414,0,-0.202445893142542,-1.18007057697318,1.86274160685414,-0.682671029880956,0
952,19.02,-0.194856196365693,1.19609462602345,-1.86722434500727,0,-0.194856196365693,-1.19609462602345,1.86722434500727,-0.67112971898382,0
953,19.04,-0.18727863905438,1.2120930451445,-1.87169991317102,0,-0.18727863905438,-1.2120930451445,1.87169991317102,-0.659606868026521,0
954,19.06,-0.179725331521932,1.22804026595587,-1.87616115857431,0,-0.179725331521932,-1.22804026595587,1.87616115857431,-0.648120892618441,0
955,19.08,-0.172208325777258,1.24391084317461,-1.88060096288267,0,-0.172208325777258,-1.24391084317461,1.88060096288267,-0.636690119708056,0
956,19.1,-0.164739586372644,1.25967951616406,-1.88501225941654,0,-0.164739586372644,-1.25967951616406,1.88501225941654,-0.62533274325248,0
957,19.12,-0.15733096125154,1.2753212704826,-1.88938805036961,0,-0.15733096125154,-1.2753212704826,1.88938805036961,-0.614066779887011,0
958,19.14,-0.149994152596352,1.29081139943239,-1.89372142402706,0,-0.149994152596352,-1.29081139943239,1.89372142402706,-0.602910024594677,0
959,19.16,-0.142740687676237,1.30612556560815,-1.89800557198394,0,-0.142740687676237,-1.30612556560815,1.89800557198394,-0.591880006375784,0
960,19.18,-0.13558188969489,1.32123986244594,-1.9022338063634,0,-0.13558188969489,-1.32123986244594,1.9022338063634,-0.58099394391746,0
961,19.2,-0.128528848638337,1.33613087577187,-1.90639957703507,0,-0.128528848638337,-1.33613087577187,1.90639957703507,-0.570268701263202,0
962,19.22,-0.121592392122727,1.35077574535088,-1.9104964888333,0,-0.121592392122727,-1.35077574535088,1.9104964888333,-0.559720743482422,0
963,19.24,-0.114783056242122,1.36515222643553,-1.91451831877552,0,-0.114783056242122,-1.36515222643553,1.91451831877552,-0.549366092339994,0
964,19.26,-0.108111056416291,1.37923875131471,-1.91845903328051,0,-0.108111056416291,-1.37923875131471,1.91845903328051,-0.539220281965798,0
965,19.28,-0.101586258238498,1.39301449086243,-1.9223128053867,0,-0.101586258238498,-1.39301449086243,1.9223128053867,-0.529298314524268,0
966,19.3,-0.0952181483232968,1.40645941608658,-1.92607403197052,0,-0.0952181483232968,-1.40645941608658,1.92607403197052,-0.51961461588394,0
967,19.32,-0.0890158051543177,1.41955435967767,-1.92973735096467,0,-0.0890158051543177,-1.41955435967767,1.92973735096467,-0.510182991286991,0
968,19.34,-0.0829878699320649,1.43228107755761,-1.93329765857641,0,-0.0829878699320649,-1.43228107755761,1.93329765857641,-0.501016581018793,0
969,19.36,-0.0771425174217026,1.44462231042846,-1.93675012650591,0,-0.0771425174217026,-1.44462231042846,1.93675012650591,-0.492127816077454,0
970,19.38,-0.0714874268008503,1.45656184532116,-1.94009021916453,0,-0.0714874268008503,-1.45656184532116,1.94009021916453,-0.483528373843368,0
971,19.4,-0.0660297525073714,1.46808457714437,-1.94331371089313,0,-0.0660297525073714,-1.46808457714437,1.94331371089313,-0.47522913374876,0
972,19.42,-0.0607760950871655,1.47917657023315,-1.94641670318037,0,-0.0607760950871655,-1.47917657023315,1.94641670318037,-0.467240132947226,0
973,19.44,-0.0557324720419609,1.48982511989774,-1.94939564188103,0,-0.0557324720419609,-1.48982511989774,1.94939564188103,-0.45957052198329,0
974,19.46,-0.0509042886771044,1.50001881397234,-1.95224733443428,0,-0.0509042886771044,-1.50001881397234,1.95224733443428,-0.452228520461943,0
975,19.48,-0.0462963089493533,1.50974759436385,-1.95496896708204,0,-0.0462963089493533,-1.50974759436385,1.95496896708204,-0.445221372718188,0
976,19.5,-0.0419126263146669,1.51900281860065,-1.95755812208724,0,-0.0419126263146669,-1.51900281860065,1.95755812208724,-0.438555303486593,0
977,19.52,-0.0377566345759975,1.52777732138132,-1.96001279495215,0,-0.0377566345759975,-1.52777732138132,1.96001279495215,-0.432235473570828,0
978,19.54,-0.0338309987310836,1.53606547612346,-1.96233141163668,0,-0.0338309987310836,-1.53606547612346,1.96233141163668,-0.426265935513222,0
979,19.56,-0.0301376258202375,1.54386325651238,-1.96451284577667,0,-0.0301376258202375,-1.54386325651238,1.96451284577667,-0.420649589264296,0
980,19.58,-0.0266776357741403,1.5511682980499,-1.96655643590222,0,-0.0266776357741403,-1.5511682980499,1.96655643590222,-0.415388137852323,0
981,19.6,-0.0234513322616318,1.55797995960313,-1.96846200265599,0,-0.0234513322616318,-1.55797995960313,1.96846200265599,-0.410482043052862,0
982,19.62,-0.0204581735375026,1.56429938495316,-1.97022986601148,0,-0.0204581735375026,-1.56429938495316,1.97022986601148,-0.405930481058314,0
983,19.64,-0.0176967432902833,1.5701295643439,-1.97186086249136,0,-0.0176967432902833,-1.5701295643439,1.97186086249136,-0.401731298147459,0
984,19.66,-0.0151647214900384,1.57547539603078,-1.97335636238579,0,-0.0151647214900384,-1.57547539603078,1.97335636238579,-0.397880966355009,0
985,19.68,-0.0128588552361579,1.58034374782953,-1.97471828697069,0,-0.0128588552361579,-1.58034374782953,1.97471828697069,-0.394374539141154,0
986,19.7,-0.0107749296051451,1.58474351866495,-1.97594912572605,0,-0.0107749296051451,-1.58474351866495,1.97594912572605,-0.391205607061101,0
987,19.72,-0.00890773849841359,1.58868570011965,-1.97705195355428,0,-0.00890773849841359,-1.58868570011965,1.97705195355428,-0.388366253434631,0
988,19.74,-0.00725105549007299,1.59218343798283,-1.97803044799846,0,-0.00725105549007299,-1.59218343798283,1.97803044799846,-0.385847010015634,0
989,19.76,-0.00579760467472373,1.59525209379901,-1.97888890646067,0,-0.00579760467472373,-1.59525209379901,1.97888890646067,-0.383636812661662,0
990,19.78,-0.00453903151524859,1.59790930641682,-1.97963226342029,0,-0.00453903151524859,-1.59790930641682,1.97963226342029,-0.381722957003475,0
991,19.8,-0.00346587369060036,1.60017505353774,-1.98026610765232,0,-0.00346587369060036,-1.60017505353774,1.98026610765232,-0.380091054114582,0
992,19.82,-0.00256753194359877,1.60207171326488,-1.98079669944568,0,-0.00256753194359877,-1.60207171326488,1.98079669944568,-0.378724986180795,0
993,19.84,-0.00183224092871803,1.60362412565171,-1.98123098782148,0,-0.00183224092871803,-1.60362412565171,1.98123098782148,-0.377606862169768,0
994,19.86,-0.00124704005987802,1.60485965425085,-1.98157662775139,0,-0.00124704005987802,-1.60485965425085,1.98157662775139,-0.376716973500545,0
995,19.88,-0.000797744358240315,1.60580824766278,-1.9818419973759,0,-0.000797744358240315,-1.60580824766278,1.9818419973759,-0.376033749713112,0
996,19.9,-0.000468915299992101,1.60650250108469,-1.98203621522262,0,-0.000468915299992101,-1.60650250108469,1.98203621522262,-0.375533714137932,0
997,19.92,-0.000243831664142491,1.60697771785913,-1.98216915742462,0,-0.000243831664142491,-1.60697771785913,1.98216915742462,-0.375191439565498,0
998,19.94,-0.00010446038031614,1.60727197102284,-1.98225147493873,0,-0.00010446038031614,-1.60727197102284,1.98225147493873,-0.374979503915884,0
999,19.96,-3.14273765390505e-05,1.60742616485551,-1.98229461076379,0,-3.14273765390505e-05,-1.60742616485551,1.98229461076379,-0.374868445908281,0
1000,19.98,-3.98842702986624e-06,1.6074840964285,-1.98231081715905,0,-3.98842702986624e-06,-1.6074840964285,1.98231081715905,-0.374826720730546,0
1001,20,0,1.60749251715363,-1.98231317286238,0,0,-1.60749251715363,1.98231317286238,-0.374820655708754,0
