sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
173,3.44,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.051741130752,0.442374415998086,0.903578240338174,-1.92840087450212,0.051959125577452,-1.93021341077237e-07,3.07139094823938e-07,-2.35235668721856e-08,-0.000217994825452018,0,0,0,0.036578304,-1.42109525008796e-06,2.26127280220008e-06,-1.73189290082841e-07,0.0379559224822185,1.42109525008796e-06,-2.26127280220008e-06,1.73189290082841e-07,-0.00137761848221851,9.11977089403551e-06,-1.45115465616077e-05,1.11142911443827e-06,-0.0813003032907137,0.38,0.18,0.0282588692479999,0.379999954052305,0.180000068041018,0.0280407827276444,4.59476953706961e-08,-6.80410182640756e-08,0.00021808652035557,0.00021808653580992
174,3.46,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.052456608348,0.442374391224089,0.903578279759012,-1.92840087752133,0.0526857239057801,-1.68247344445316e-07,2.67718257451754e-07,-2.05043526602111e-08,-0.000229115557780123,0,0,0,0.034963569,-1.23869983220725e-06,1.97104187096792e-06,-1.50960707794076e-07,0.0363299164164043,1.23869983220725e-06,-1.97104187096792e-06,1.50960707794076e-07,-0.00136634741640426,7.94926219961346e-06,-1.2649011674183e-05,9.68778889860409e-07,-0.0831643769842234,0.38,0.18,0.027543391652,0.379999959949624,0.180000059308058,0.0273141961682181,4.00503761266435e-08,-5.93080579647243e-08,0.000229195483781884,0.000229195494954613
175,3.48,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.053139454464,0.442374369629798,0.903578314120244,-1.92840088015303,0.0533790564833145,-1.46653052701673e-07,2.33357024703729e-07,-1.7872650026618e-08,-0.000239602019314528,0,0,0,0.033315984,-1.07971458821498e-06,1.71806163748426e-06,-1.31585129996868e-07,0.0346666288767198,1.07971458821498e-06,-1.71806163748426e-06,1.31585129996868e-07,-0.00135064487671981,6.92898649413236e-06,-1.10255302793124e-05,8.44437597275559e-07,-0.084780052333802,0.38,0.18,0.026860545536,0.379999965090031,0.18000005169596,0.0266208738490649,3.49099694707533e-08,-5.1695959568665e-08,0.000239671686935061,0.000239671695052787
176,3.5,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0537890625,0.4423743508071,0.903578344071265,-1.92840088244696,0.0540384770399154,-1.27830355522995e-07,2.03406004040119e-07,-1.55787225342152e-08,-0.0002494145399154,0,0,0,0.031640625,-9.41134858332335e-07,1.49755103189801e-06,-1.14696378051357e-07,0.0329710278300437,9.41134858332335e-07,-1.49755103189801e-06,1.14696378051357e-07,-0.00133040283004375,6.03966161434717e-06,-9.61042023394842e-06,7.36055307605611e-07,-0.0861365290646435,0.38,0.18,0.0262109375,0.379999969570673,0.180000045060862,0.0259614622341975,3.04293266695232e-08,-4.50608621527238e-08,0.000249475265802462,0.00024947527172775
177,3.52,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.054404929536,0.442374334400268,0.903578370178118,-1.92840088444647,0.0546634429848904,-1.11423523019294e-07,1.77299151471466e-07,-1.35792170841142e-08,-0.000258513448890378,0,0,0,0.029942784,-8.20341626045392e-07,1.30534262721905e-06,-9.99752718992444e-08,0.0312482972487509,8.20341626045392e-07,-1.30534262721905e-06,9.99752718992444e-08,-0.00130551324875093,5.26448021897845e-06,-8.3769373972343e-06,6.41583729573463e-07,-0.0872230069475401,0.38,0.18,0.0255950704639999,0.379999973476232,0.180000039277369,0.025336504083298,2.65237677377073e-08,-3.9277369301427e-08,0.000258566380701902,0.00025856638504551
178,3.54,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.054986660652,0.442374320099228,0.903578392934195,-1.92840088618934,0.0552535197270864,-9.71224826118444e-08,1.5454307389362e-07,-1.18363452372705e-08,-0.000266859075086431,0,0,0,0.028227969,-7.15052021665823e-07,1.13780387927436e-06,-8.71435973077751e-08,0.0295038371098001,7.15052021665823e-07,-1.13780387927436e-06,8.71435973077751e-08,-0.00127586810980007,4.58879217213202e-06,-7.30177019612515e-06,5.59237422428452e-07,-0.0880286857913426,0.38,0.18,0.025013339348,0.379999976880518,0.180000034236179,0.0247464341348198,2.3119481662448e-08,-3.42361789196222e-08,0.000266905213180166,0.00026690521637723
179,3.56,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.055533973248,0.442374307633704,0.903578412769565,-1.92840088770852,0.0558083849949659,-8.46569590540192e-08,1.34707704435577e-07,-1.03171682308556e-08,-0.000274411746965887,0,0,0,0.026501904,-6.23276178223183e-07,9.91768475351856e-07,-7.59588488592061e-08,0.0277432633939732,6.23276178223183e-07,-9.91768475351856e-07,7.59588488592061e-08,-0.00124135939397317,3.99982765906174e-06,-6.36459906347941e-06,4.87460154098562e-07,-0.0885427654365628,0.38,0.18,0.024466026752,0.379999979847869,0.180000029842017,0.0241915747886948,2.01521306308905e-08,-2.98420174682512e-08,0.000274451963305167,0.000274451965667428
180,3.58,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.056046701364,0.442374296768111,0.903578430059095,-1.92840088903271,0.0563278331566707,-7.37913665727064e-08,1.17418174516715e-07,-8.99297525336351e-09,-0.000281131792670711,0,0,0,0.0247705290000001,-5.43279625041948e-07,8.64476494082268e-07,-6.62096457772348e-08,0.025972408085242,5.43279625041948e-07,-8.64476494082268e-07,6.62096457772348e-08,-0.00120187908524189,3.48645584356832e-06,-5.54771242997389e-06,4.24895390208346e-07,-0.0887544457502323,0.38,0.18,0.023953298636,0.379999982434365,0.18000002601184,0.0236721317886962,1.75656347245479e-08,-2.6011840015272e-08,0.00028116684730374,0.000281166849055667
181,3.6,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0565248,0.442374287297101,0.903578445129539,-1.92840089018694,0.0568117795400755,-6.43203564298922e-08,1.02347729624697e-07,-7.83874054555156e-09,-0.000286979540075442,0,0,0,0.02304,-4.73550508170581e-07,7.5352224548279e-07,-5.77117379730679e-08,0.0241973191702373,4.73550508170581e-07,-7.5352224548279e-07,5.77117379730679e-08,-0.00115731917023735,3.03897452042241e-06,-4.83567194718614e-06,3.70360704906202e-07,-0.0886529266214326,0.38,0.18,0.0234751999999999,0.379999984688888,0.18000002267326,0.0231881899045005,1.53111119338689e-08,-2.26732598529455e-08,0.000287010095499418,0.000287010096803391
182,3.62,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.056968349436,0.442374279041681,0.903578458265716,-1.92840089119303,0.0572602647528316,-5.60649360825671e-08,8.92115534778526e-08,-6.8326500013427e-09,-0.000291915316831683,0,0,0,0.0213166890000001,-4.12771017762133e-07,6.56808806539067e-07,-5.03045238749439e-08,0.0224242606378087,4.12771017762133e-07,-6.56808806539067e-07,5.03045238749439e-08,-0.00110757163780855,2.64892674698595e-06,-4.21502078299608e-06,3.22825477364607e-07,-0.0882274079576491,0.38,0.18,0.023031650564,0.379999986654046,0.180000019763181,0.0227397086134867,1.33459537310365e-08,-1.97631814802257e-08,0.000291941950513283,0.000291941951487274
183,3.64,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0573775595519999,0.442374271845831,0.903578469715883,-1.92840089206999,0.0576734590024048,-4.88690864441921e-08,7.77613856639547e-08,-5.9556897191726e-09,-0.00029589945040482,0,0,0,0.0196071840000001,-3.59792482822414e-07,5.72508390879145e-07,-4.38480143276517e-08,0.0206597124786557,3.59792482822414e-07,-5.72508390879145e-07,4.38480143276517e-08,-0.00105252847865555,2.30894101202907e-06,-3.67402925118743e-06,2.81391314635775e-07,-0.0874670896817,0.38,0.18,0.022622440448,0.379999988366979,0.180000017226607,0.0223265177823063,1.16330205468529e-08,-1.72266071407634e-08,0.000295922665693713,0.000295922666423773
184,3.66,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.057752774148,0.442374265573558,0.90357847969644,-1.9284008928344,0.0580516664161052,-4.25968131878562e-08,6.77808295046489e-08,-5.19128606768504e-09,-0.000298892268105207,0,0,0,0.0179182890000001,-3.13613662581833e-07,4.99027805855397e-07,-3.82201880349362e-08,0.0189103706850217,3.13613662581833e-07,-4.99027805855397e-07,3.82201880349362e-08,-0.000992081685021604,2.01259193285103e-06,-3.20247316664304e-06,2.4527515393022e-07,-0.0863611717292254,0.38,0.18,0.022247225852,0.37999998986006,0.180000015015598,0.0219483133482531,1.0139939776721e-08,-1.50155983202893e-08,0.000298912503746876,0.000298912504296011
185,3.68,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0580944752639999,0.442374260106322,0.903578488396006,-1.92840089350069,0.0583953293611139,-3.71295766909974e-08,5.90812626599657e-08,-4.5249923807944e-09,-0.00030085409711398,0,0,0,0.016257024,-2.73361823924813e-07,4.34978342522537e-07,-3.33146849563319e-08,0.0171831472504372,2.73361823924813e-07,-4.34978342522537e-07,3.33146849563319e-08,-0.000926123250437248,1.75427880939652e-06,-2.79144058445417e-06,2.13794461047198e-07,-0.084898854046583,0.38,0.18,0.021905524736,0.379999991161506,0.180000013088369,0.0216046530004584,8.8384937702024e-09,-1.30883690274697e-08,0.000300871735541636,0.000300871735956139
186,3.7,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0584032875,0.442374255340797,0.903578495978997,-1.92840089408147,0.058705032764504,-3.23640517163604e-08,5.14982720911661e-08,-3.94421650895538e-09,-0.000301745264504015,0,0,0,0.0146306249999999,-2.38276247736882e-07,3.79149530833452e-07,-2.90387957353879e-08,0.0154851701695055,2.38276247736882e-07,-3.79149530833452e-07,2.90387957353879e-08,-0.000854545169505569,1.5291197831016e-06,-2.43316340755244e-06,1.86354263812219e-07,-0.0830693365889429,0.38,0.18,0.0215967124999999,0.379999992295914,0.180000011408497,0.0212949518609337,7.70408642436493e-09,-1.14084967584027e-08,0.000301760639066256,0.000301760639380258
187,3.72,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.058679982336,0.44237425118692,0.903578502588722,-1.9284008945877,0.0589815084332586,-2.82101746962304e-08,4.48885468795623e-08,-3.43798234325732e-09,-0.000301526097258559,0,0,0,0.013046544,-2.0769385207485e-07,3.30486262682405e-07,-2.53117104591435e-08,0.0138237834377267,2.0769385207485e-07,-3.30486262682405e-07,2.53117104591435e-08,-0.000777239437726718,1.33285957187396e-06,-2.12087056569186e-06,1.62435974857139e-07,-0.0808618193190256,0.38,0.18,0.021320017664,0.379999993284722,0.180000009944234,0.0210184781654809,6.71527849993581e-09,-9.9442335199651e-09,0.000301539498519049,0.000301539498757795
188,3.74,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.058925482452,0.442374247566186,0.903578508350099,-1.92840089502896,0.0592256393742855,-2.45894414829806e-08,3.91271698374496e-08,-2.99672242576321e-09,-0.000300156922285473,0,0,0,0.011512449,-1.81036660637371e-07,2.88068851368567e-07,-2.20629909620007e-08,0.0122065470513461,1.81036660637371e-07,-2.88068851368567e-07,2.20629909620007e-08,-0.000694098051346119,1.16178906444935e-06,-1.84866004362637e-06,1.41587576663693e-07,-0.078265502205644,0.38,0.18,0.021074517548,0.379999994146617,0.180000008667906,0.0207743489444855,5.85338261194224e-09,-8.66790619835633e-09,0.000300168603514436,0.000300168603696658
189,3.76,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059140866048,0.442374244410169,0.903578513372012,-1.92840089541359,0.0594384641144302,-2.14334238690661e-08,3.41052568408884e-08,-2.61209764929049e-09,-0.000297598066430108,0,0,0,0.0100362239999998,-1.57800879348384e-07,2.5109565049604e-07,-1.92312394287269e-08,0.0106412370072333,1.57800879348384e-07,-2.5109565049604e-07,1.92312394287269e-08,-0.000605013007233528,1.01267520006107e-06,-1.61138732583196e-06,1.23415023645489e-07,-0.0752695852228399,0.38,0.18,0.0208591339519999,0.37999999489789,0.180000007555394,0.0205615257036089,5.10210984572268e-09,-7.55539358854307e-09,0.000297608248390993,0.000297608248530632
190,3.78,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0593273711639999,0.442374241659221,0.90357851774937,-1.92840089574884,0.0596211810204857,-1.86824763437343e-08,2.97278988092842e-08,-2.27683893960773e-09,-0.000293809856485742,0,0,0,0.00862596900000007,-1.37547375347162e-07,2.188679039794e-07,-1.67629389558171e-08,0.00913584530277646,1.37547375347162e-07,-2.188679039794e-07,1.67629389558171e-08,-0.00050987630277639,8.8269987256981e-07,-1.40456819865958e-06,1.07574885155568e-07,-0.0718632683489445,0.38,0.18,0.020672628836,0.379999995552738,0.18000000658567,0.0203788101043926,4.44726161452635e-09,-6.58567028688495e-09,0.000293818731607387,0.00029381873171485
191,3.8,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0594864,0.442374239261354,0.903578521564901,-1.92840089604107,0.0597751526192016,-1.62846087725654e-08,2.59123680290685e-08,-1.98461003186878e-09,-0.000288752619201652,0,0,0,0.00728999999999985,-1.19893377895766e-07,1.90776540006209e-07,-1.46114412527057e-08,0.0076985799357976,1.19893377895766e-07,-1.90776540006209e-07,1.46114412527057e-08,-0.00040857993579775,7.69406680658782e-07,-1.22429399721733e-06,9.37678218672364e-08,-0.0680357515658607,0.38,0.18,0.0205136,0.379999996123538,0.180000005740409,0.0202248396447851,3.87646237332007e-09,-5.74040942558085e-09,0.000288760355214926,0.000288760355298004
192,3.82,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059619523236,0.442374237171249,0.903578524890714,-1.9284008962958,0.0599019099172912,-1.41945039056068e-08,2.25865548486581e-08,-1.72988823265996e-09,-0.000282386681291248,0,0,0,0.00603684900000012,-1.0450524428259e-07,1.66290660061862e-07,-1.2736084815361e-08,0.00633786490448035,1.0450524428259e-07,-1.66290660061862e-07,1.2736084815361e-08,-0.000301015904480236,6.70654495091122e-07,-1.06715771637142e-06,8.17328730412233e-08,-0.0637762348585313,0.38,0.18,0.020380476764,0.379999996621076,0.180000005003637,0.020098083339601,3.37892436252929e-09,-5.00363661615211e-09,0.000282393424398925,0.000282393424463468
193,3.84,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059728484352,0.442374235349406,0.903578527789664,-1.92840089651782,0.0600031567214374,-1.23726608403096e-08,1.968760476867e-08,-1.50785961494648e-09,-0.000274672369437463,0,0,0,0.00487526400000014,-9.10921543807681e-08,1.44947505734434e-07,-1.11014273545365e-08,0.00506234020730976,9.10921543807681e-08,-1.44947505734434e-07,1.11014273545365e-08,-0.000187076207309613,5.84577003584399e-07,-9.30189637821671e-07,7.12425855960824e-08,-0.059073918214412,0.38,0.18,0.020271515648,0.379999997054756,0.180000004361427,0.0199968374009225,2.94524449273581e-09,-4.36142744142387e-09,0.000274678247077484,0.0002746782471279
194,3.86,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0598152039480001,0.442374233761393,0.903578530316539,-1.92840089671136,0.0600807739582979,-1.0784648563078e-08,1.7160730503285e-08,-1.31432820182908e-09,-0.000265570010297797,0,0,0,0.00381420899999981,-7.94006143090801e-08,1.26343712978e-07,-9.67657564261488e-09,0.00388086184302151,7.94006143090801e-08,-1.26343712978e-07,9.67657564261488e-09,-6.66528430217084e-05,5.09547429873799e-07,-8.10801209231502e-07,6.20986926693892e-08,-0.0539180016229761,0.38,0.18,0.0201847960519999,0.379999997432773,0.180000003801645,0.0199192209184483,2.56722682001609e-09,-3.80164483226864e-09,0.000265575133551618,0.000265575133591236
195,3.88,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059881784064,0.4423742323772,0.903578532519092,-1.92840089688005,0.0601368239945091,-9.40045524755462e-09,1.49581766972773e-08,-1.14563625253084e-09,-0.000255039930509147,0,0,0,0.00286286400000002,-6.92096657116041e-08,1.1012768879337e-07,-8.4346017892271e-09,0.00280250181056199,6.92096657116041e-08,-1.1012768879337e-07,8.4346017892271e-09,6.03621894380234e-05,4.44147789476621e-07,-7.06736106139677e-07,5.41284105314585e-08,-0.0482976850755283,0.38,0.18,0.020118215936,0.379999997762273,0.180000003313709,0.0198631715397989,2.23772705920666e-09,-3.31370950124033e-09,0.000255044396201123,0.000255044396232467
196,3.9,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599305124999999,0.442374231170666,0.903578534438952,-1.92840089702709,0.0601735549566901,-8.19392104167704e-09,1.30383173146953e-08,-9.9859565061422e-10,-0.00024304245669024,0,0,0,0.00203062500000005,-6.03267099220717e-08,9.59929666705767e-08,-7.35203357859793e-09,0.00183654810905143,6.03267099220717e-08,-9.59929666705767e-08,7.35203357859793e-09,0.000194076890948623,3.8714209427373e-07,-6.16027601942005e-07,4.71811065105366e-08,-0.0422021685647256,0.38,0.18,0.0200694875000001,0.379999998049482,0.1800000028884,0.0198264411507827,1.95051813589586e-09,-2.88839990814083e-09,0.000243046349217374,0.000243046349242364
197,3.92,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059963867136,0.442374230118989,0.9035785361124,-1.92840089715526,0.0601934050514453,-7.1422436853652e-09,1.1364869045849e-08,-8.70427507848603e-10,-0.000229537915445256,0,0,0,0.00132710400000011,-5.25838680365971e-08,8.36724146317366e-08,-6.4084114483872e-09,0.000992504737756914,5.25838680365971e-08,-8.36724146317366e-08,6.4084114483872e-09,0.000334599262243198,3.37452992195422e-07,-5.36961388049833e-07,4.11254781828836e-08,-0.0356206520844607,0.38,0.18,0.020036132864,0.379999998299828,0.180000002517678,0.0198065915556276,1.70017211420515e-09,-2.51767817704973e-09,0.000229541308372355,0.000229541308392459
198,3.94,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059984520252,0.442374229202292,0.903578537571064,-1.92840089726697,0.0601990068853666,-6.22554752194304e-09,9.90620530050279e-09,-7.58709539638858e-10,-0.000214486633366637,0,0,0,0.000762129000000051,-4.58348081926887e-08,7.29331868707399e-08,-5.58590188472952e-09,0.0002800916960677,4.58348081926887e-08,-7.29331868707399e-08,5.58590188472952e-09,0.000482037303932351,2.94141411659469e-07,-4.6804320736452e-07,3.58470837307047e-08,-0.028542335629755,0.38,0.18,0.020015479748,0.379999998518042,0.180000002194538,0.0198009901571833,1.48195761218162e-09,-2.19453796801439e-09,0.000214489590816699,0.000214489590833046
199,3.96,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599953428479999,0.442374228403253,0.90357853884251,-1.92840089736435,0.0601931917850361,-5.42650790968935e-09,8.63475879686604e-09,-6.61330323836751e-10,-0.000197848937036227,0,0,0,0.000345744000000003,-3.99519799594993e-08,6.35723227234495e-08,-4.86896021011543e-09,-0.0002907550165274,3.99519799594993e-08,-6.35723227234495e-08,4.86896021011543e-09,0.000636499016527403,2.56388808221051e-07,-4.07970574782387e-07,3.12461718186335e-08,-0.0209564191963332,0.38,0.18,0.0200046571520001,0.379999998708249,0.180000001912872,0.0198068056370981,1.29175053986685e-09,-1.91287233275439e-09,0.000197851514902023,0.000197851514915487
