sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
570,11.38,6,-0.588002603547568,-1.11930810462915,1.83444734038954,0.012359153842,0,-0.01886533939968,-0.00237025748261466,-0.0480408705,-0,0.0335148619536157,0.00421083610749681,0.0853460999999999,0.30001808571342,-0.20001205714228,0.0494079150337075
571,11.4,6,-0.588002603547568,-1.11967863212555,1.83440078699592,0.0114156,0,-0.0181836742717263,-0.00228461248911948,-0.046305,-0,0.0346355700413834,0.00435164283641806,0.0882,0.300016978726241,-0.200011319150827,0.05021658238495
572,11.42,6,-0.588002603547568,-1.12003530869256,1.834355973845,0.010507317758,0,-0.0174805763231683,-0.00219627465759291,-0.0445145504999999,-0,0.0356573193576042,0.0044800163000924,0.0908019000000001,0.30001587037931,-0.200010580252873,0.0509950172844563
573,11.44,6,-0.588002603547568,-1.12037772579538,1.83431295226542,0.00963534745599997,0,-0.0167580742088229,-0.00210549886997252,-0.042674688,-0,0.0365751619637009,0.00459533483525748,0.0931392000000001,0.30001476689475,-0.2000098445965,0.0517423284998871
574,11.46,6,-0.588002603547568,-1.12070551646191,1.8342717683639,0.008800623594,0,-0.0160182955422783,-0.00201255244146109,-0.0407908305,-0,0.037384149921096,0.00469697677865095,0.0951992999999999,0.300013674341555,-0.200009116227703,0.0524577155018071
575,11.48,6,-0.588002603547568,-1.12101835726188,1.83423246277648,0.00800396979200001,0,-0.0152634668958943,-0.0019177151205267,-0.038868648,-0,0.0380793352912124,0.00478432046701049,0.0969696,0.300012598587752,-0.200008399058501,0.0531404727804229
576,11.5,6,-0.588002603547568,-1.1213159702861,1.83419507041991,0.00724609375,0,-0.0144959138008022,-0.00182127908890265,-0.0369140625,-0,0.0386557701354725,0.00485674423707373,0.0984375,0.300011545254003,-0.200007696836002,0.0537899941624812
577,11.52,6,-0.588002603547568,-1.12159812512553,1.83415962024299,0.00652758220799995,0,-0.0137180607469049,-0.00172354896158748,-0.034933248,-0,0.0391085065152992,0.00491362642557834,0.0995904,0.300010519669009,-0.200007013112673,0.0544057771283414
578,11.54,6,-0.588002603547568,-1.12186464085058,1.83412613497786,0.005848895906,0,-0.012932431182877,-0.00162484178684499,-0.0329326305,-0,0.0394325964921149,0.00495434536926196,0.1004157,0.300009526827073,-0.200006351218049,0.0549874271292411
579,11.56,6,-0.588002603547568,-1.12211538799017,1.83409463089138,0.00521036454400001,0,-0.0121416475161643,-0.00152548704620423,-0.0309188880000001,-0,0.0396230921273426,0.00497827940486227,0.1009008,0.300008571348169,-0.200005714232113,0.0555346619047659
580,11.58,6,-0.588002603547568,-1.12235029051099,1.83406511753645,0.00461218174199998,0,-0.0113484311129844,-0.00142582665445947,-0.0288989505000001,-0,0.0396750454824047,0.0049848068691169,0.1010331,0.300007657440825,-0.20000510496055,0.0560473158005365
581,11.6,6,-0.588002603547568,-1.12256932779663,1.83403759750332,0.00405439999999997,0,-0.0105556022983263,-0.00132621495967027,-0.02688,-0,0.0395835086187239,0.00497330609876351,0.1008,0.300006788868118,-0.200004525912079,0.0565253440861234
582,11.62,6,-0.588002603547568,-1.12277253662675,1.83401206617097,0.00353692565800004,0,-0.00976608035595094,-0.00122701874316141,-0.0248694705000001,-0,0.0393435335977229,0.00494315543053976,0.1001889,0.300005968917053,-0.200003979278035,0.056968827273199
583,11.64,6,-0.588002603547568,-1.1229600131563,1.83398851145841,0.00305951385600008,0,-0.00898288352839016,-0.0011286172195229,-0.0228750480000002,-0,0.0389501724808244,0.0048937332011833,0.0991872000000002,0.300005200371536,-0.200003466914357,0.0573779754339338
584,11.66,6,-0.588002603547568,-1.12313191489467,1.83396691357601,0.00262176349400002,0,-0.00820912901694778,-0.00103140203661004,-0.0209046705000001,-0,0.0383984773294509,0.00482441774743178,0.0977823000000002,0.300004485489162,-0.200002990326108,0.0577531325196419
585,11.68,6,-0.588002603547568,-1.12328846268483,1.83394724477689,0.00222311219200005,0,-0.00744803298169906,-0.000935777275543338,-0.018966528,-0,0.037683500205025,0.00473458740602284,0.0959615999999997,0.300003825981935,-0.200002550654624,0.0580947806796805
586,11.7,6,-0.588002603547568,-1.12342994268258,1.83392946910818,0.00186283124999996,0,-0.00670291054149091,-0.000842159450708582,-0.0170690624999999,-0,0.0368002931689698,0.00462362051369418,0.0937124999999998,0.300003223001054,-0.20000214866737,0.0584035445806024
587,11.72,6,-0.588002603547568,-1.12355670833565,1.8339135421624,0.00154002060799999,0,-0.00597717577394165,-0.000750977509756785,-0.015220968,-0,0.0357439082827076,0.00449089540718344,0.0910224,0.300002677125777,-0.200001784750518,0.0586801957255626
588,11.74,6,-0.588002603547568,-1.12366918236294,1.83389941082879,0.00125360380599998,0,-0.0052743417154412,-0.000662672833604211,-0.0134311905,-0,0.0345093976076611,0.00433579042322825,0.0878786999999999,0.300002188356385,-0.200001458904257,0.0589256567739724
589,11.76,6,-0.588002603547568,-1.12376785873364,1.83388701304463,0.00100232294399995,0,-0.00459802036115086,-0.000577699236432355,-0.0117089279999997,-0,0.033091813205253,0.00415768389856627,0.0842687999999997,0.300001756111144,-0.200001170740763,0.0591410058613964
590,11.78,6,-0.588002603547568,-1.12385330464645,1.83387627754658,0.00078473364200006,0,-0.00395192266500402,-0.000496522965688024,-0.0100636305000001,-0,0.0314862071369061,0.00395595416993518,0.0801800999999998,0.300001379227138,-0.200000919484759,0.0593274809196785
591,11.8,6,-0.588002603547568,-1.12392616250872,1.83386712362205,0.000599200000000008,0,-0.00333985853970476,-0.000419622702083162,-0.00850499999999983,-0,0.0296876314640428,0.00372997957407262,0.0755999999999999,0.300001055964744,-0.200000703976496,0.0594864839972857
592,11.82,6,-0.588002603547568,-1.12398715191566,1.83385946086046,0.000443889557999996,0,-0.00276573685672962,-0.00034748955959508,-0.00704299050000014,-0,0.0276911382480862,0.00347913844771626,0.0705159000000004,0.300000784015443,-0.200000522676962,0.0596195855798464
593,11.84,6,-0.588002603547568,-1.12403707162948,1.83385318890464,0.000316768256000022,0,-0.00223356544632592,-0.000280627085466237,-0.00568780800000017,-0,0.0254917795504582,0.0032028091276037,0.0649152,0.300000560512589,-0.200000373675059,0.0597285289108636
594,11.86,6,-0.588002603547568,-1.1240768015586,1.83384819720214,0.000215595393999915,0,-0.00174745109751281,-0.000219551260204371,-0.00444991049999977,-0,0.023084607432582,0.00290036995047264,0.0587853000000001,0.300000382044641,-0.200000254696427,0.0598152343125696
595,11.88,6,-0.588002603547568,-1.12410730473679,1.83384436475657,0.000137918592000047,0,-0.00131159955808142,-0.00016479049758253,-0.00334000800000002,-0,0.0204646739558803,0.00257119925306074,0.0521136000000002,0.300000244670282,-0.200000163113521,0.0598818035068862
596,11.9,6,-0.588002603547568,-1.12412962930237,1.83384155987894,8.10687500001211e-05,0,-0.000930315534593728,-0.000116885644638911,-0.00236906250000006,-0,0.0176270311817755,0.00221467537210562,0.0448875,0.300000143934733,-0.200000095956489,0.059930523936452
597,11.92,6,-0.588002603547568,-1.12414491047739,1.83383963993895,4.21550079999777e-05,0,-0.00060800269238365,-7.63899816770138e-05,-0.00154828800000013,-0,0.0145667311716906,0.001830176644345,0.0370944000000005,0.300000074886454,-0.200000049924302,0.05996387308566
598,11.94,6,-0.588002603547568,-1.12415437254678,1.83383845111641,1.80597060000093e-05,0,-0.000349163655556498,-4.38692222655646e-05,-0.00088915050000006,-0,0.0112788259870477,0.00141708140651643,0.0287217000000002,0.30000003209331,-0.20000002139554,0.0599845228016502
599,11.96,6,-0.588002603547568,-1.12415933083755,1.83383782815249,5.4333440001747e-06,0,-0.000158400006989262,-1.99015132385521e-05,-0.000403368000000004,-0,0.00775836768926982,0.000974767995357639,0.0197567999999999,0.300000009657162,-0.200000006438108,0.0599953436151911
600,11.98,6,-0.588002603547568,-1.12416119369794,1.83383759410111,6.89541999984722e-07,0,-4.04122883304117e-05,-5.07743469520427e-06,-0.000102910499999958,-0,0.0040004083397798,0.000502614747606289,0.0101871000000001,0.300000001225667,-0.200000000817111,0.0599994090613694
601,12,6,-0.588002603547568,-1.12416146447662,1.83383756008024,0,0,-0,-0,-0,0,-0,-0,-0,0.3,-0.2,0.0600000000000001
602,12.02,7,-0.587996811369121,-1.12415913129705,1.83384046183971,0,0.000864452027605456,0.000348214722971027,0.000433072268295332,0,0.0855720188942775,0.0344697402536977,0.0428697800938814,0,0.30000074470569,-0.199997986529928,0.060001443267193
603,12.04,7,-0.587956963255882,-1.12414307985721,1.8338604249056,0,0.0033883062026825,0.00136486244236863,0.001697470080485,0,0.165957854825265,0.0668504053405046,0.0831413916972244,0,0.300005867500809,-0.199984134422407,0.0600113723166415
604,12.06,7,-0.587850901345463,-1.12410035646994,1.83391355969002,0,0.00746889727065174,0.0030085879967258,0.00374176030522569,0,0.241263348261602,0.0971846294475001,0.120867858656775,0,0.300019498243591,-0.199947263583205,0.0600377990633965
605,12.08,7,-0.587648499912474,-1.12401882602445,1.8340149585472,0,0.0130056767863065,0.00523888890831709,0.00651557028810902,0,0.311594339671927,0.125515046761764,0.156102204819279,0,0.30004549261585,-0.199876896447456,0.0600882262502384
606,12.1,7,-0.587321623032334,-1.12388715493267,1.83417871698308,0,0.019900213113813,0.00801611538315866,0.00996958785166149,0,0.377056669524878,0.151884291470375,0.188897454031481,0,0.30008742450495,-0.199763239352965,0.0601696551460377
607,12.12,7,-0.586844082245087,-1.12369479407559,1.83441795486481,0,0.0280561914267101,0.0113014703110083,0.0140555612953446,0,0.437756178289093,0.176334997760413,0.219306630140128,0,0.300148575164995,-0.199597162990393,0.0602885925363086
608,12.14,7,-0.586191594219212,-1.12343196174954,1.83474483763028,0,0.0373794137079094,0.0150570092653652,0.0187262993955545,0,0.493798706433212,0.198909799818957,0.247382756991965,0,0.300231920188496,-0.199370182286674,0.0604510572254113
609,12.16,7,-0.585341738415436,-1.12308962661257,1.8351705974977,0,0.0477777987496955,0.0192456405034704,0.0239356714056227,0,0.545290094425872,0.219651331833086,0.273178858433737,0,0.300340115205507,-0.199074436060075,0.0606625862429503
610,12.18,7,-0.584273914750545,-1.12265949063072,1.83570555467511,0,0.0591613821537255,0.0238311249663064,0.0296386070558152,0,0.592336182735713,0.238602227989881,0.296747958312192,0,0.300475481119516,-0.198702666766402,0.0609282409217539
611,12.2,7,-0.5829693012612,-1.1221339720244,1.83635913856992,0,0.0714423163310295,0.0287780762785973,0.0357910965533332,0,0.635042811831373,0.25580512247642,0.318143080474073,0,0.300639989588587,-0.198248200634586,0.0612526129916103
612,12.22,7,-0.581410811767748,-1.12150618821468,1.83713990899846,0,0.0845348705020101,0.0340519607488087,0.0423501905823127,0,0.67351582218149,0.271302649479784,0.337417248766127,0,0.300835249366524,-0.197704928465466,0.0616398308118241
613,12.24,7,-0.579583053538032,-1.1207699387696,1.8380555773955,0,0.098355430696443,0.039619097369148,0.0492740003038244,0,0.707861054254704,0.28513744318705,0.3546234870351,0,0.301062494032037,-0.197067287339395,0.0620935658466607
614,12.26,7,-0.577472284951209,-1.11991968835055,1.83911302802382,0,0.112822499753476,0.045446657815564,0.0565216973558744,0,0.738184348519652,0.297352137785299,0.369814819127737,0,0.301322571554116,-0.196330243446456,0.0626170394708551
615,12.28,7,-0.575066373161555,-1.11895054965856,1.84031833918371,0,0.127856697321632,0.0515026664477471,0.0640535138534033,0,0.764591545444973,0.30798936746161,0.383044268890784,0,0.301615936068571,-0.195489276217666,0.063213030177505
616,12.3,7,-0.572354751762285,-1.1178582663806,1.84167680442254,0,0.143380759858802,0.0577560003091293,0.0718307423882868,0,0.787188485499306,0.317091766403063,0.394364860170987,0,0.301942642173911,-0.194540363897062,0.0638838812477044
617,12.32,7,-0.569328378449363,-1.11663919613597,1.84319295374429,0,0.159319540632255,0.0641763891268844,0.0798157360293355,0,0.806081009151289,0.324701968796736,0.40382961681509,0,0.302302341993665,-0.193479970653607,0.0646315089300626
618,12.34,7,-0.565979692685311,-1.11529029342256,1.84487057481907,0,0.175600009718629,0.0707344153119275,0.0879719083222948,0,0.821374956869562,0.33086260882971,0.411491562669841,0,0.302694285196697,-0.192305035289172,0.0654574111686178
619,12.36,7,-0.562302573363027,-1.11380909256323,1.84671273419268,0,0.192151254003937,0.0774015139589153,0.096263733289845,0,0.833176169122761,0.335616320689064,0.417403721581984,0,0.303117322116183,-0.191012961555181,0.0663626769093781
620,12.38,7,-0.558292296469593,-1.11219369065209,1.84872179849616,0,0.208904477183563,0.0841499728462464,0.104656745431602,0,0.841590486379527,0.339005738561876,0.421619117398265,0,0.303569910061373,-0.189601610046816,0.0673479960086278
621,12.4,7,-0.553945492750093,-1.11044273050085,1.85089945565529,0,0.225792999762266,0.0909529324360606,0.113117539724115,0,0.846723749108497,0.341073496635227,0.424190773965431,0,0.304050122873213,-0.188069291600741,0.0684136697599962
622,12.42,7,-0.549260105371417,-1.10855538358514,1.85324673610016,0,0.242752259054175,0.0977843858742396,0.12161377162087,0,0.848681797778311,0.341862229096196,0.425171715130226,0,0.304555663735002,-0.186414762080975,0.0695596220519111
623,12.44,7,-0.544235347586083,-1.10653133299085,1.8557640339747,0,0.259719809182795,0.104619178990406,0.130114157052286,0,0.847570472857606,0.341414570131863,0.424614964739396,0,0.305083881211774,-0.184637218398767,0.070785411162251
624,12.46,7,-0.538871660396043,-1.1043707563604,1.8584511283462,0,0.276635321081001,0.111433010297926,0.13858847242572,0,0.843495614815021,0.339773153929306,0.422573546639688,0,0.305631788456667,-0.182736295576684,0.0720902421925928
625,12.48,7,-0.533170670216499,-1.10207430883916,1.86130720441491,0,0.293440582491041,0.118202430993904,0.14700755462546,0,0.836563064119195,0.336980614675604,0.419100484677846,0,0.3061960854887,-0.180712064635554,0.0734729801402692
626,12.5,7,-0.527135146539714,-1.09964310602167,1.86433087472348,0,0.310079497964538,0.12490484495919,0.155343301012731,0,0.826878661238767,0.333079586557839,0.414248802700616,0,0.306773184413829,-0.178565031055829,0.0749321636023533
627,12.52,7,-0.520768959598824,-1.09707870689805,1.86752020036659,0,0.326498088862485,0.131518508758371,0.163568669425693,0,0.814548246642375,0.328112703763089,0.408071524554745,0,0.307359237429673,-0.176296133543136,0.0764660191015681
628,12.54,7,-0.514077038031651,-1.09438309680027,1.87087271220045,0,0.34264449335525,0.138022531639781,0.171657678179441,0,0.799677660798657,0.322122600478433,0.400621674086977,0,0.307950167423765,-0.173906742811509,0.0780724760198817
629,12.56,7,-0.507065326544519,-1.09155867034852,1.87438543205233,0,0.358468966422573,0.14439687553549,0.179585406066005,0,0.782372744176251,0.31515191089095,0.391952275144058,0,0.308541700945612,-0.171398660087591,0.0797491821211206
630,12.58,7,-0.499740743576059,-1.08860821439747,1.87805489393011,0,0.373923879853567,0.150622355061314,0.187327992354348,0,0.762739337243798,0.307243269187721,0.382116351572735,0,0.309129403304298,-0.168774115035079,0.0814935196392773
631,12.6,7,-0.49211113896103,-1.08553489098268,1.88187716523182,0,0.388963722246716,0.156680637516808,0.19486263679037,0,0.740883280469935,0.298439309555824,0.371166927219752,0,0.309708715516115,-0.166035762801112,0.0833026219042884
632,12.62,7,-0.484185251594126,-1.08234222026686,1.8858478679552,0,0.403545099009879,0.162554242885269,0.202167599596905,0,0.716910414323301,0.288782666182339,0.359157025931856,0,0.310274992800957,-0.16318667989508,0.0851733904719066
633,12.64,7,-0.475972667093789,-1.07903406348622,1.88996219990717,0,0.417626732360287,0.168226543833738,0.209222201473723,0,0.690926579272534,0.278315973254345,0.346139671555791,0,0.310823544302402,-0.160230358625455,0.0871025127189344
634,12.66,7,-0.467483775466024,-1.0756146058968,1.89421495591346,0,0.431169461324544,0.173681765712994,0.216006823597527,0,0.663037615786273,0.267081864958923,0.332167887938305,0,0.311349673684957,-0.157170699841449,0.0890864798595563
635,12.68,7,-0.45872972876821,-1.07208833972075,1.89860054902808,0,0.444136241738626,0.178904986557559,0.222502907621957,0,0.633349364333156,0.25512297548315,0.317294698926142,0,0.311848720243276,-0.15401200375322,0.0911216053328774
636,12.7,7,-0.449722398772913,-1.06846004709275,1.90311303174289,0,0.456492146247882,0.183882137085698,0.228692955677587,0,0.601967665381822,0.242481939014107,0.301573128366049,0,0.312316100142864,-0.150758958636562,0.0932040435061312
637,12.72,7,-0.440474334631698,-1.06473478300624,1.90774611719712,0,0.468204364307035,0.188600000699415,0.234560530371925,0,0.56899835940091,0.229201389738873,0.285056200104769,0,0.31274734740026,-0.147416627264885,0.0953298086324521
638,12.74,7,-0.430998720538941,-1.06091785825979,1.91249320038693,0,0.479242202180179,0.193046213484459,0.240090254789415,0,0.534547286859058,0.215323961844527,0.267796937989051,0,0.313138154203446,-0.143990430952194,0.0974947939967108
639,12.76,7,-0.421309333395643,-1.05701482240341,1.91734737937493,0,0.489577082940782,0.197209264210316,0.245267812491435,0,0.498720288224905,0.200892289518149,0.249848365865639,0,0.313484410170728,-0.140486131134871,0.0996947911778234
640,12.78,7,-0.411420500473243,-1.0530314466849,1.92230147649974,0,0.499182546471684,0.201078494330218,0.250079947516301,0,0.461623203967089,0.185949006946818,0.231263507581278,0,0.313782240148853,-0.136909808466491,0.101925509351247
641,12.8,7,-0.401347057077428,-1.04897370699615,1.92734805958551,0,0.508034249465098,0.204644097981136,0.254514464379259,0,0.423361874554248,0.170536748317614,0.212095386982715,0,0.31402804015901,-0.13326783944781,0.104182594551211
642,12.82,7,-0.391104304211947,-1.04484776681946,1.93247946315145,0,0.516109965422611,0.207897121983784,0.258560228072493,0,0.384042140455022,0.154698147817615,0.192397027916695,0,0.31421851111271,-0.129566870662322,0.106461648808684
643,12.84,7,-0.380707966242425,-1.04065996017391,1.93768780962141,0,0.523389584655181,0.210829465842616,0.262207164065122,0,0.34376984213805,0.138475839633902,0.172221454229965,0,0.314350689938486,-0.125813790735558,0.108758249078298
644,12.86,7,-0.370174148560173,-1.03641677456161,1.94296503053336,0,0.529855114283139,0.213433881745829,0.265446258303198,0,0.302650820071969,0.121912457953554,0.151621689769269,0,0.314421977784714,-0.12201570018246,0.111067965865467
645,12.88,7,-0.359519295246001,-1.03212483391412,1.948302887749,0,0.53549067823619,0.215703974565361,0.268269557209711,0,0.260790914725417,0.10505063696365,0.130650758381353,0,0.314430164993539,-0.118179879350769,0.113386381463898
646,12.9,7,-0.348760146734033,-1.02779088153867,1.95369299466321,0,0.54028251725341,0.217634201856892,0.270670167684582,0,0.218295966567034,0.0879330108512695,0.109361683912963,0,0.314373452575457,-0.114313754708506,0.115709107713658
647,12.92,7,-0.337913697475516,-1.02342176306458,1.95912683741369,0,0.54421898888325,0.219219873859843,0.272642257104671,0,0.175271816065459,0.0706022138034921,0.0878074902108442,0,0.314250469953168,-0.110424863759359,0.118031803190935
648,12.94,7,-0.326997153602635,-1.01902440938953,1.9645957960904,0,0.547290567483532,0.220457153497376,0.27418105332377,0,0.131824303689329,0.0531008800073969,0.0660412011217429,0,0.314060288786201,-0.106520818900398,0.120350189742727
649,12.96,7,-0.316027890592326,-1.0146058196259,1.97009116594517,0,0.549489844221451,0.221343056376397,0.275282844672606,0,0.0880592699072827,0.0354716436500633,0.0441158404924043,0,0.313802432733908,-0.102609270561294,0.122660068282908
650,12.98,7,-0.305023410930085,-1.01017304404708,1.97560417860122,0,0.550811527073574,0.221875450787551,0.275944979958843,0,0.0440825551879614,0.0177571389185716,0.0220844321695754,0,0.313476883062906,-0.0986978699826113,0.12495733377038
651,13,7,-0.294001301773784,-1.00573316703384,1.98112602326268,0,0.551252440825845,0.222053057705226,0.276165868467077,0,0,0,0,0,0.313084080054996,-0.0947942320023863,0.127237989295481
652,13.02,7,-0.282979192617483,-1.00129329002059,1.98664786792414,0,0.550811527073574,0.221875450787551,0.275944979958843,0,-0.0440825551879604,-0.0177571389185712,-0.0220844321695748,-0,0.312624920222212,-0.0909058982247379,0.129498159207238
653,13.04,7,-0.271974712955242,-0.996860514441775,1.99216088058019,0,0.54948984422145,0.221343056376397,0.275282844672606,0,-0.0880592699072835,-0.0354716436500636,-0.0441158404924047,-0,0.312100749385929,-0.0870403009417639,0.131734101221534
654,13.06,7,-0.261005449944932,-0.99244192467814,1.99765625043496,0,0.547290567483532,0.220457153497376,0.27418105332377,0,-0.131824303689329,-0.053100880007397,-0.0660412011217431,-0,0.311513351725955,-0.0832047281703484,0.13394221745867
655,13.08,7,-0.250088906072052,-0.988044571003089,2.00312520911167,0,0.54421898888325,0.219219873859843,0.272642257104671,0,-0.175271816065458,-0.0706022138034918,-0.0878074902108438,-0,0.310864934952397,-0.079406290149087,0.136119064368023
656,13.1,7,-0.239242456813535,-0.983675452529001,2.00855905186215,0,0.54028251725341,0.217634201856892,0.270670167684582,0,-0.218295966567035,-0.0879330108512697,-0.109361683912963,-0,0.310158111796914,-0.0756518876176427,0.138261361507512
657,13.12,7,-0.228483308301567,-0.979341500153556,2.01394915877636,0,0.53549067823619,0.215703974565361,0.268269557209711,0,-0.260790914725417,-0.10505063696365,-0.130650758381353,-0,0.30939587806,-0.0719481821720127,0.140365999156182
658,13.14,7,-0.217828454987395,-0.975049559506059,2.019287015992,0,0.529855114283139,0.213433881745829,0.265446258303198,0,-0.302650820071969,-0.121912457953554,-0.151621689769269,-0,0.308581587486466,-0.068301568955045,0.142430044749341
659,13.16,7,-0.207294637305143,-0.970806373893766,2.02456423690395,0,0.523389584655181,0.210829465842616,0.262207164065122,0,-0.34376984213805,-0.138475839633902,-0.172221454229965,-0,0.307718923771772,-0.0647181519028354,0.144450748137154
660,13.18,7,-0.19689829933562,-0.96661856724821,2.02977258337391,0,0.516109965422611,0.207897121983784,0.258560228072493,0,-0.384042140455022,-0.154698147817615,-0.192397027916695,-0,0.306811870026844,-0.0612037217251935,0.146425545679331
661,13.2,7,-0.18665554647014,-0.962492627071525,2.03490398693985,0,0.508034249465099,0.204644097981137,0.254514464379259,0,-0.423361874554249,-0.170536748317614,-0.212095386982716,-0,0.30586467604814,-0.0577637367530746,0.14835206320031
662,13.22,7,-0.176582103074325,-0.958434887382772,2.03995057002562,0,0.499182546471684,0.201078494330218,0.2500799475163,0,-0.461623203967088,-0.185949006946818,-0.231263507581278,-0,0.304881823752968,-0.0544033067386559,0.150228117841089
663,13.24,7,-0.166693270151925,-0.954451511664262,2.04490466715043,0,0.489577082940782,0.197209264210316,0.245267812491436,0,-0.498720288224906,-0.200892289518149,-0.249848365865639,-0,0.303867991147219,-0.051127179645542,0.152051718855372
664,13.26,7,-0.157003883008627,-0.950548475807884,2.04975884613843,0,0.479242202180178,0.193046213484458,0.240090254789414,0,-0.534547286859059,-0.215323961844527,-0.267796937989052,-0,0.302828015194041,-0.0479397314183281,0.153821067408884
665,13.28,7,-0.147528268915869,-0.94673155106143,2.05450592932824,0,0.468204364307034,0.188600000699415,0.234560530371924,0,-0.568998359400911,-0.229201389738873,-0.28505620010477,-0,0.301766853947708,-0.0448449586733546,0.155534555451398
666,13.3,7,-0.138280204774654,-0.943006286974917,2.05913901478247,0,0.456492146247883,0.183882137085698,0.228692955677587,0,-0.601967665381823,-0.242481939014107,-0.301573128366049,-0,0.300689548307459,-0.0418464742067752,0.157190763741104
667,13.32,7,-0.129272874779357,-0.939377994346916,2.06365149749728,0,0.444136241738625,0.178904986557559,0.222502907621957,0,-0.633349364333154,-0.255122975483149,-0.317294698926141,-0,0.299601183731824,-0.0389475051728264,0.158788459110312
668,13.34,7,-0.120518828081544,-0.935851728170876,2.0680370906119,0,0.431169461324544,0.173681765712994,0.216006823597527,0,-0.663037615786272,-0.267081864958922,-0.332167887938305,-0,0.298506852235618,-0.0361508937451441,0.16032659106997
669,13.36,7,-0.112029936453778,-0.932432270581447,2.07228984661819,0,0.417626732360287,0.168226543833738,0.209222201473723,0,-0.690926579272533,-0.278315973254345,-0.346139671555791,-0,0.297411614969869,-0.033459100037674,0.16180428785807
670,13.38,7,-0.103817351953442,-0.929124113800807,2.07640417857016,0,0.403545099009879,0.162554242885269,0.202167599596905,0,-0.7169104143233,-0.288782666182338,-0.359157025931855,-0,0.296320465660243,-0.0308742070297572,0.16322085204352
671,13.4,7,-0.0958914645865372,-0.925931443084988,2.08037488129354,0,0.388963722246716,0.156680637516808,0.19486263679037,0,-0.740883280469935,-0.298439309555824,-0.371166927219752,-0,0.295238295152779,-0.0283979272126495,0.164575755802474
672,13.42,7,-0.0882618599715082,-0.9228581196702,2.08419715259525,0,0.373923879853566,0.150622355061313,0.187327992354347,0,-0.762739337243799,-0.307243269187721,-0.382116351572735,-0,0.294169857287584,-0.0260316106524386,0.165868635988337
673,13.44,7,-0.0809372770030488,-0.919907663719156,2.08786661447303,0,0.358468966422574,0.14439687553549,0.179585406066005,0,-0.782372744176253,-0.315151910890951,-0.391952275144059,-0,0.293119736292366,-0.0237762541471939,0.167099289119646
674,13.46,7,-0.0739255655159163,-0.917083237267398,2.09137933432491,0,0.34264449335525,0.138022531639781,0.171657678179441,0,-0.799677660798655,-0.322122600478432,-0.400621674086976,-0,0.292092315858938,-0.0216325111443679,0.168267666411679
675,13.48,7,-0.0672336439487441,-0.914387627169622,2.09473184615877,0,0.326498088862485,0.131518508758371,0.163568669425693,0,-0.814548246642374,-0.328112703763089,-0.408071524554744,-0,0.291091750037704,-0.0196007020779632,0.169373868978019
676,13.5,7,-0.0608674570078537,-0.911823228046,2.09792117180188,0,0.310079497964538,0.12490484495919,0.155343301012731,0,-0.826878661238767,-0.333079586557839,-0.414248802700616,-0,0.290121936058214,-0.0176808247837521,0.170418143327232
677,13.52,7,-0.0548319333310678,-0.909392025228513,2.10094484211045,0,0.29344058249104,0.118202430993904,0.147007554625459,0,-0.836563064119195,-0.336980614675605,-0.419100484677846,-0,0.289186489158546,-0.0158725646547463,0.171400877277414
678,13.54,7,-0.0491309431515244,-0.907095577707268,2.10380091817915,0,0.276635321081,0.111433010297926,0.13858847242572,0,-0.84349561481502,-0.339773153929305,-0.422573546639687,-0,0.288288719482952,-0.0141753042080176,0.172322596407505
679,13.56,7,-0.0437672559614848,-0.904935001076825,2.10648801255066,0,0.259719809182795,0.104619178990407,0.130114157052287,0,-0.847570472857607,-0.341414570131863,-0.424614964739397,-0,0.287431611086046,-0.0125881317476314,0.173183961158984
680,13.58,7,-0.0387424981761506,-0.902910950482527,2.1090053104252,0,0.242752259054176,0.0977843858742399,0.12161377162087,0,-0.848681797778313,-0.341862229096197,-0.425171715130227,-0,0.286617803062938,-0.0111098488266618,0.173985764694827
681,13.6,7,-0.0340571107974749,-0.901023603566821,2.11135259087007,0,0.225792999762266,0.0909529324360605,0.113117539724115,0,-0.846723749108498,-0.341073496635228,-0.424190773965431,-0,0.285849572808198,-0.0097389762337116,0.174728931614466
682,13.62,7,-0.0297103070779745,-0.899272643415581,2.1135302480292,0,0.208904477183564,0.0841499728462468,0.104656745431602,0,-0.841590486379529,-0.339005738561877,-0.421619117398266,-0,0.285128821392027,-0.00847375825583721,0.175414517613794
683,13.64,7,-0.0257000301845415,-0.89765724150444,2.11553931233267,0,0.192151254003938,0.0774015139589158,0.0962637332898457,0,-0.833176169122763,-0.335616320689064,-0.417403721581985,-0,0.284457061029511,-0.00731216499995794,0.176043710168231
684,13.66,7,-0.0220229108622569,-0.896176040645108,2.11738147170629,0,0.17560000971863,0.0707344153119277,0.0879719083222951,0,-0.821374956869563,-0.330862608829711,-0.411491562669842,-0,0.283835404607634,-0.00625189258847243,0.176617830304247
685,13.68,7,-0.0186742250982054,-0.894827137931702,2.11905909278107,0,0.159319540632254,0.0641763891268842,0.0798157360293353,0,-0.806081009151287,-0.324701968796736,-0.403829616815089,-0,0.283264557224639,-0.00529036108161112,0.177138335510762
